id,title,authors,year,venue,doi,url,source,metadata_source,crossref_type,crossref_collection_route,crossref_target_venue,crossref_target_issn,issn,issn_l,publisher,corresponding_authors,corresponding_author_available,corresponding_author_source,openalex_checked,openalex_used_for,openalex_crosscheck_work_id,is_core_venue,core_status,venue_scope,core_source,categories,tags,relevance_score,summary_provider,openai_summary_applied,abstract_used_for_summary,raw_abstract_displayed,pdf_stored,first_added,last_updated
10.52842/conf.ecaade.2024.1.381,Multi-material Gradient Additive Manufacturing: A data-driven performative design approach to multi-materiality through robotic fabrication,"[""Ricardo MayorLuque"", ""Nestor Beguin"", ""Sheikh RizviRiaz"", ""Jessica Dias"", ""Sneham Pandey""]",2024,eCAADe proceedings,10.52842/conf.ecaade.2024.1.381,https://doi.org/10.52842/conf.ecaade.2024.1.381,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,"[""2684-1843""]",,eCAADe,[],False,,True,,https://openalex.org/W4404455894,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""additive manufacturing"", ""robotic fabrication"", ""data-driven design""]",6,openai,True,False,False,False,2026-06-19,2026-06-23
10.1007/s38311-024-1936-1,Multi-material Functional Integration with Combined DED Additive Manufacturing Processes,"[""Richard Kordaß"", ""Michael Schramm"", ""Rudolf Gradinger""]",2024,ATZ worldwide,10.1007/s38311-024-1936-1,https://doi.org/10.1007/s38311-024-1936-1,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2192-9076""]",,Springer Science and Business Media LLC,[],False,,True,,https://openalex.org/W4400310789,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""additive manufacturing"", ""functional integration""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/b978-0-323-96020-5.00082-0,Multi-material 3D printing using DMLS,"[""Rupinder Singh"", ""Minhaz Husain"", ""Sahil Mehra""]",2024,Comprehensive Materials Processing,10.1016/b978-0-323-96020-5.00082-0,https://doi.org/10.1016/b978-0-323-96020-5.00082-0,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,Elsevier,"[{""name"": ""Rupinder Singh"", ""openalex_author_id"": ""https://openalex.org/A5085210742"", ""orcid"": ""https://orcid.org/0000-0001-8251-8943"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""National Institute of Technical Teachers Training and Research"", ""ror"": ""https://ror.org/00rpc7w94"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, National Institute of Technical Teachers Training and Research, Chandigarh, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4385293052,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Reviews and Surveys""]","[""3D printing"", ""DMLS"", ""manufacturing""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/b978-0-323-96020-5.00146-1,Multi-material 3D printing of smart composites,"[""Nishant Ranjan"", ""Vinay Kumar"", ""Ranvijay Kumar"", ""Rupinder Singh""]",2024,Comprehensive Materials Processing,10.1016/b978-0-323-96020-5.00146-1,https://doi.org/10.1016/b978-0-323-96020-5.00146-1,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,Elsevier,[],False,,True,,https://openalex.org/W4387213201,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Reviews and Surveys""]","[""3D printing"", ""smart composites"", ""additive manufacturing""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1038/s41467-024-48159-7,Multi-color dual wavelength vat photopolymerization 3D printing via spatially controlled acidity,"[""Kyle C. H. Chin"", ""Grant Ovsepyan"", ""Andrew J. Boydston""]",2024,Nature Communications,10.1038/s41467-024-48159-7,https://doi.org/10.1038/s41467-024-48159-7,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2041-1723""]",,Springer Science and Business Media LLC,"[{""name"": ""Andrew J. Boydston"", ""openalex_author_id"": ""https://openalex.org/A5016841985"", ""orcid"": ""https://orcid.org/0000-0001-7192-4903"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""University of Wisconsin–Madison"", ""ror"": ""https://ror.org/01y2jtd41"", ""country_code"": ""US"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Chemical and Biological Engineering, University of Wisconsin, Madison, WI, 53706, USA. aboydston@wisc.edu"", ""Department of Chemistry, University of Wisconsin, Madison, WI, 53706, USA. aboydston@wisc.edu"", ""Department of Materials Science and Engineering, University of Wisconsin, Madison, WI, 53706, USA. aboydston@wisc.edu"", ""Department of Chemical and Biological Engineering, University of Wisconsin, Madison, WI, 53706, USA""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4396746035,True,core,core,manual_core_venue,"[""Multi-material AM""]","[""Vat photopolymerization""]",6,fallback,False,True,False,False,2026-06-22,2026-06-23
10.1007/978-3-031-59257-7_34,Multi-axis Additive Manufacturing: Development of Slicer and Toolpath for 2.5D/3D/5D Printing,"[""Gidugu Lakshmi Srinivas"", ""Marius Laux"", ""Vishnu Parameswaran Nair"", ""Mathias Brandstötter""]",2024,Mechanisms and Machine Science,10.1007/978-3-031-59257-7_34,https://doi.org/10.1007/978-3-031-59257-7_34,"[""Crossref""]",crossref,book-chapter,keyword_query,,,"[""2211-0984"", ""2211-0992""]",,Springer Nature Switzerland,"[{""name"": ""Gidugu Lakshmi Srinivas"", ""openalex_author_id"": ""https://openalex.org/A5070807150"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""FH Kärnten"", ""ror"": ""https://ror.org/036w00e23"", ""country_code"": ""AT"", ""type"": ""education""}], ""raw_affiliation_strings"": [""ADMiRE Research Center, Carinthia University of Applied Sciences, Europastraße 4, Villach, Austria""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4396799230,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Toolpath Planning""]","[""Additive Manufacturing"", ""Slicer Development""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.3390/engproc2024076086,Multi-Material Axial-Flow Impeller with Inconel 718 Laminated on SST 304 by Wire Arc Additive Manufacturing,"[""Shinichiro Ejiri""]",2024,"1st International Conference on Industrial, Manufacturing, and Process Engineering (ICIMP-2024)",10.3390/engproc2024076086,https://doi.org/10.3390/engproc2024076086,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,[],,MDPI,"[{""name"": ""Shinichiro Ejiri"", ""openalex_author_id"": ""https://openalex.org/A5051653916"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Nikkiso (Japan)"", ""ror"": ""https://ror.org/00xnn6j73"", ""country_code"": ""JP"", ""type"": ""company""}], ""raw_affiliation_strings"": [""Nikkiso Co., Ltd., Tokyo 189-8520, Japan""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4404504965,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive Manufacturing"", ""Multi-Material"", ""Inconel 718"", ""SST 304"", ""Manufacturing Technology""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.52202/078370-0051,Multi-Material 3D Printing of a Magnetron,"[""Anjana Valsalan"", ""Xavier Walls"", ""Alex Ellery""]",2024,IAF Space Power Symposium,10.52202/078370-0051,https://doi.org/10.52202/078370-0051,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,[],,International Astronautical Federation (IAF),[],False,,True,,https://openalex.org/W4407015805,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D Printing"", ""Magnetron"", ""Multi-Material"", ""Manufacturing""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.31224/3515,Multi-Material 3D Printing of Metamaterials with Targeted Frequency Response,"[""Darshil M. Shah"", ""Eric J. Viscione"", ""Joshua P. Morris"", ""Thomas A. Plaisted"", ""Alireza V. Amirkhizi"", ""Christopher J. Hansen""]",2024,,10.31224/3515,https://doi.org/10.31224/3515,"[""Crossref""]",crossref,posted-content,keyword_query,,,[],,Open Engineering Inc,[],False,,True,,https://openalex.org/W4391543173,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Computational Design""]","[""3D Printing"", ""Metamaterials"", ""Multi-Material"", ""Frequency Response""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.3390/polym16111510,Multi-Material 3D Printing of Biobased Epoxy Resins,"[""Matteo Bergoglio"", ""Elisabeth Rossegger"", ""Sandra Schlögl"", ""Thomas Griesser"", ""Christoph Waly"", ""Florian Arbeiter"", ""Marco Sangermano""]",2024,Polymers,10.3390/polym16111510,https://doi.org/10.3390/polym16111510,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2073-4360""]",,MDPI AG,"[{""name"": ""Marco Sangermano"", ""openalex_author_id"": ""https://openalex.org/A5042844143"", ""orcid"": ""https://orcid.org/0000-0002-8630-1802"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Politecnico di Torino"", ""ror"": ""https://ror.org/00bgk9508"", ""country_code"": ""IT"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Politecnico di Torino, Department of Applied Science and Technology, Corso Duca degli Abruzzi 24, 10129 Torino, Italy""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4399044048,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D Printing"", ""Biobased Materials"", ""Epoxy Resins"", ""Sustainability"", ""Additive Manufacturing""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1177/13621718241266702,Microstructure and mechanical properties of Ti-6Al-4V/Ni-Ti functionally graded material fabricated by multi-wire arc additive manufacturing,"[""Jian Han"", ""Meiqing Meng"", ""Hongqiang Liu"", ""Zhengyi Jiang"", ""Xiaoxin Zhao"", ""Youwei Xu"", ""Yinbao Tian"", ""Xin Zhang""]",2024,Science and Technology of Welding and Joining,10.1177/13621718241266702,https://doi.org/10.1177/13621718241266702,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1362-1718"", ""1743-2936""]",,SAGE Publications,"[{""name"": ""Yinbao Tian"", ""openalex_author_id"": ""https://openalex.org/A5101999536"", ""orcid"": ""https://orcid.org/0000-0003-4855-9084"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Tianjin University of Technology"", ""ror"": ""https://ror.org/00zbe0w13"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Materials Science and Engineering, Tianjin University of Technology, Tianjin, China""]}, {""name"": ""Xin Zhang"", ""openalex_author_id"": ""https://openalex.org/A5103027298"", ""orcid"": ""https://orcid.org/0000-0001-7224-2090"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Tianjin University of Technology"", ""ror"": ""https://ror.org/00zbe0w13"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Materials Science and Engineering, Tianjin University of Technology, Tianjin, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4401241573,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Functionally Graded AM""]","[""Additive manufacturing""]",6,fallback,False,True,False,False,2026-06-22,2026-06-23
10.1016/j.cirpj.2024.02.002,Microstructural and mechanical properties examination of SS316L-Cu functionally graded material fabricated by wire arc additive manufacturing,"[""Bunty Tomar"", ""S. Shiva""]",2024,CIRP Journal of Manufacturing Science and Technology,10.1016/j.cirpj.2024.02.002,https://doi.org/10.1016/j.cirpj.2024.02.002,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1755-5817""]",,Elsevier BV,"[{""name"": ""S. Shiva"", ""openalex_author_id"": ""https://openalex.org/A5110652246"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Indian Institute of Technology Jammu"", ""ror"": ""https://ror.org/02f0vsw63"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Laboratory for Advanced Manufacturing and Processing, Indian Institute of Technology Jammu, Jammu and Kashmir 181221, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4391907635,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Functionally Graded Materials"", ""Additive Manufacturing"", ""Mechanical Properties"", ""Microstructure""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1007/s40964-024-00578-0,Microscopic evaluation of polymer-polymer interfaces in multi-material additive manufacturing,"[""R. Welker"", ""E. Arikan"", ""F. Zimmer"", ""J. Holtmannspoetter""]",2024,Progress in Additive Manufacturing,10.1007/s40964-024-00578-0,https://doi.org/10.1007/s40964-024-00578-0,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2363-9512"", ""2363-9520""]",,Springer Science and Business Media LLC,"[{""name"": ""R. Welker"", ""openalex_author_id"": ""https://openalex.org/A5094163745"", ""orcid"": ""https://orcid.org/0000-0002-5592-2358"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Wehrwissenschaftliches Institut für Werk- und Betriebsstoffe"", ""ror"": ""https://ror.org/0309msh52"", ""country_code"": ""DE"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""Bundeswehr Research Institute for Materials, Fuels and Lubricants (WIWeB), Institutsweg 1, 85435, Erding, Germany""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4392850065,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Reviews and Surveys""]","[""additive manufacturing"", ""polymer interfaces"", ""microscopic evaluation""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.jallcom.2024.175725,Metallurgical and mechanical properties of trimetallic functionally graded material fabricated by wire arc additive manufacturing,"[""Manish Singh"", ""Ratnesh Kumar Raj Singh"", ""Dheeraj Gupta""]",2024,Journal of Alloys and Compounds,10.1016/j.jallcom.2024.175725,https://doi.org/10.1016/j.jallcom.2024.175725,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0925-8388""]",,Elsevier BV,"[{""name"": ""Manish Pratap Singh"", ""openalex_author_id"": ""https://openalex.org/A5021211339"", ""orcid"": ""https://orcid.org/0000-0002-9530-2348"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Thapar Institute of Engineering & Technology"", ""ror"": ""https://ror.org/00wdq3744"", ""country_code"": ""IN"", ""type"": ""education""}, {""name"": ""Poornima University"", ""ror"": ""https://ror.org/03gnqp653"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, Poornima University, Jaipur, Rajasthan, India"", ""Department of Mechanical Engineering, Thapar Institute of Engineering & Technology, Patiala, India""]}, {""name"": ""Dheeraj Gupta"", ""openalex_author_id"": ""https://openalex.org/A5025158371"", ""orcid"": ""https://orcid.org/0000-0002-1510-0560"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Thapar Institute of Engineering & Technology"", ""ror"": ""https://ror.org/00wdq3744"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, Thapar Institute of Engineering & Technology, Patiala, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4401026036,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""functionally graded materials"", ""wire arc additive manufacturing"", ""metallurgical properties"", ""mechanical properties""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.procir.2024.08.106,Material-tailored tool inserts for injection moulding using material extrusion multi-material Additive Manufacturing,"[""Johannes Vetter"", ""Samuel Beneder"", ""Michael Schmidt""]",2024,Procedia CIRP,10.1016/j.procir.2024.08.106,https://doi.org/10.1016/j.procir.2024.08.106,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2212-8271""]",,Elsevier BV,"[{""name"": ""Johannes Vetter"", ""openalex_author_id"": ""https://openalex.org/A5052582512"", ""orcid"": ""https://orcid.org/0000-0002-5130-9695"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Friedrich-Alexander-Universität Erlangen-Nürnberg"", ""ror"": ""https://ror.org/00f7hpc57"", ""country_code"": ""DE"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Erlangen Graduate School in Advanced Optical Technologies (SAOT), Paul-Gordan-Straße 6, 91052 Erlangen, Germany"", ""Friedrich-Alexander-Universität Erlangen-Nürnberg, Institute of Photonic Technologies, Konrad-Zuse-Straße 3/5, 91052 Erlangen, Germany""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4402441686,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""additive manufacturing"", ""tool inserts"", ""injection moulding""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.mtcomm.2023.107889,Material extrusion of metals: Enabling multi-material alloys in additive manufacturing,"[""Karim Asami"", ""José M. Crego Lozares"", ""Abid Ullah"", ""Bastian Bossen"", ""Leighton Clague"", ""Claus Emmelmann""]",2024,Materials Today Communications,10.1016/j.mtcomm.2023.107889,https://doi.org/10.1016/j.mtcomm.2023.107889,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2352-4928""]",,Elsevier BV,"[{""name"": ""Karim Asami"", ""openalex_author_id"": ""https://openalex.org/A5017528217"", ""orcid"": ""https://orcid.org/0000-0001-8382-263X"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Universität Hamburg"", ""ror"": ""https://ror.org/00g30e956"", ""country_code"": ""DE"", ""type"": ""education""}, {""name"": ""Hamburg University of Technology"", ""ror"": ""https://ror.org/04bs1pb34"", ""country_code"": ""DE"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Institute of Laser and System Technologies, Hamburg University of Technology, Harburger Schloßstraße 28, Hamburg 21079, Germany""]}, {""name"": ""Abid Ullah"", ""openalex_author_id"": ""https://openalex.org/A5039072699"", ""orcid"": ""https://orcid.org/0000-0002-8692-8592"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Universität Hamburg"", ""ror"": ""https://ror.org/00g30e956"", ""country_code"": ""DE"", ""type"": ""education""}, {""name"": ""RMIT University"", ""ror"": ""https://ror.org/04ttjf776"", ""country_code"": ""AU"", ""type"": ""education""}, {""name"": ""Hamburg University of Technology"", ""ror"": ""https://ror.org/04bs1pb34"", ""country_code"": ""DE"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Centre for Additive Manufacturing, School of Engineering, RMIT University, Melbourne, VIC 3000, Australia"", ""Institute of Laser and System Technologies, Hamburg University of Technology, Harburger Schloßstraße 28, Hamburg 21079, Germany""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4389978307,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Material Extrusion"", ""Additive Manufacturing"", ""Metals"", ""Sintering""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1002/adma.202310743,Liquid Crystal Elastomer Lattices with Thermally Programmable Deformation via Multi-Material 3D Printing,"[""Arda Kotikian"", ""Audrey A. Watkins"", ""Giovanni Bordiga"", ""Andrew Spielberg"", ""Zoey S. Davidson"", ""Katia Bertoldi"", ""Jennifer A. Lewis""]",2024,Advanced Materials,10.1002/adma.202310743,https://doi.org/10.1002/adma.202310743,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0935-9648"", ""1521-4095""]",,Wiley,"[{""name"": ""Jennifer A. Lewis"", ""openalex_author_id"": ""https://openalex.org/A5021067826"", ""orcid"": ""https://orcid.org/0000-0002-0280-2774"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Harvard University"", ""ror"": ""https://ror.org/03vek6s52"", ""country_code"": ""US"", ""type"": ""education""}], ""raw_affiliation_strings"": [""John A. Paulson School of Engineering and Applied Sciences Harvard University Cambridge MA 02138 USA"", ""Wyss Institute for Biologically Inspired Engineering Harvard University Cambridge MA 02138 USA"", ""John A. Paulson School of Engineering and Applied Sciences, Harvard University Cambridge, MA, 02138 USA"", ""Wyss Institute for Biologically Inspired Engineering, Harvard University Cambridge, MA, 02138 USA""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4390663420,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Computational Design""]","[""Liquid Crystal Elastomer"", ""3D Printing"", ""Shape-Morphing"", ""Multi-Material""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.3390/e27010020,Lattice Boltzmann Modeling of Additive Manufacturing of Functionally Graded Materials,"[""Dmytro Svyetlichnyy""]",2024,Entropy,10.3390/e27010020,https://doi.org/10.3390/e27010020,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1099-4300""]",,MDPI AG,"[{""name"": ""Dmytro Svyetlichnyy"", ""openalex_author_id"": ""https://openalex.org/A5017544578"", ""orcid"": ""https://orcid.org/0000-0002-2603-2444"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Jagiellonian University"", ""ror"": ""https://ror.org/03bqmcz70"", ""country_code"": ""PL"", ""type"": ""education""}, {""name"": ""AGH University of Krakow"", ""ror"": ""https://ror.org/00bas1c41"", ""country_code"": ""PL"", ""type"": ""education""}], ""raw_affiliation_strings"": [""AGH University of Krakow, Faculty of Metals Engineering and Industrial Computer Science, al. Mickiewicza 30, 30-059 Kraków, Poland""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4405944596,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Functionally Graded AM"", ""Computational Design""]","[""Functionally Graded Materials"", ""Additive Manufacturing"", ""Simulation"", ""Lattice Boltzmann Method""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.polymertesting.2024.108366,Investigation of the bonding behavior between thermosets and thermoplastic elastomers in multi-material additive manufacturing,"[""Robert Setter"", ""Katrin Wudy""]",2024,Polymer Testing,10.1016/j.polymertesting.2024.108366,https://doi.org/10.1016/j.polymertesting.2024.108366,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0142-9418""]",,Elsevier BV,"[{""name"": ""Robert Setter"", ""openalex_author_id"": ""https://openalex.org/A5060693582"", ""orcid"": ""https://orcid.org/0000-0003-2166-2794"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Friedrich-Alexander-Universität Erlangen-Nürnberg"", ""ror"": ""https://ror.org/00f7hpc57"", ""country_code"": ""DE"", ""type"": ""education""}, {""name"": ""Technical University of Munich"", ""ror"": ""https://ror.org/02kkvpp62"", ""country_code"": ""DE"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Collaborative Research Center 814 (CRC 814), Friedrich-Alexander University Erlangen-Nuremberg, Erlangen, Germany"", ""Professorship of Laser-based Additive Manufacturing, Department of Mechanical Engineering, TUM School of Engineering & Design, Technical University of Munich, Boltzmannstr. 15, 85748, Garching, Germany""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4391649543,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""multi-material AM"", ""thermosets"", ""thermoplastic elastomers"", ""bonding behavior"", ""fusion jetting""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1089/3dp.2021.0313,Investigating the Effect of Design Parameters on the Mechanical Performance of Contact Wave Springs Designed for Additive Manufacturing,"[""Muhammad Rizwan ul Haq"", ""Aamer Nazir"", ""Shang-Chih Lin"", ""Jeng-Ywan Jeng""]",2024,3D Printing and Additive Manufacturing,10.1089/3dp.2021.0313,https://doi.org/10.1089/3dp.2021.0313,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2329-7662"", ""2329-7670""]",,SAGE Publications,"[{""name"": ""Aamer Nazir"", ""openalex_author_id"": ""https://openalex.org/A5034066993"", ""orcid"": ""https://orcid.org/0000-0002-2827-0219"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Hong Kong Polytechnic University"", ""ror"": ""https://ror.org/0030zas98"", ""country_code"": ""HK"", ""type"": ""education""}, {""name"": ""National Taiwan University of Science and Technology"", ""ror"": ""https://ror.org/00q09pe49"", ""country_code"": ""TW"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong SAR, China"", ""High Speed 3D Printing Research Center, National Taiwan University of Science and Technology, Taipei, Taiwan""]}, {""name"": ""Jeng‐Ywan Jeng"", ""openalex_author_id"": ""https://openalex.org/A5005502516"", ""orcid"": ""https://orcid.org/0000-0001-5418-0703"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""National Taiwan University of Science and Technology"", ""ror"": ""https://ror.org/00q09pe49"", ""country_code"": ""TW"", ""type"": ""education""}, {""name"": ""Lunghwa University of Science and Technology"", ""ror"": ""https://ror.org/001y2wd07"", ""country_code"": ""TW"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, National Taiwan University of Science and Technology, Taipei, Taiwan"", ""High Speed 3D Printing Research Center, National Taiwan University of Science and Technology, Taipei, Taiwan"", ""LungHwa University of Science and Technology, Taoyuan, Taiwan""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4225412866,True,core,core,manual_core_venue,"[""Functionally Graded AM"", ""Computational Design""]","[""Additive Manufacturing"", ""Wave Springs"", ""Mechanical Performance"", ""Design Parameters""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1007/s40964-024-00570-8,Investigating enhanced interfacial adhesion in multi-material filament 3D printing: a comparative study of t and Mickey Mouse geometries,"[""M. Frascio"", ""A. Zafferani"", ""M. Monti"", ""M. Avalle""]",2024,Progress in Additive Manufacturing,10.1007/s40964-024-00570-8,https://doi.org/10.1007/s40964-024-00570-8,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2363-9512"", ""2363-9520""]",,Springer Science and Business Media LLC,"[{""name"": ""Mattia Frascio"", ""openalex_author_id"": ""https://openalex.org/A5091508590"", ""orcid"": ""https://orcid.org/0000-0001-7069-6726"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""University of Genoa"", ""ror"": ""https://ror.org/0107c5v14"", ""country_code"": ""IT"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Università Di Genova, Via Balbi 5, 16100, Genoa, Italy""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4392289036,True,core,core,manual_core_venue,"[""Multi-material AM""]","[""FDM/Material extrusion""]",6,fallback,False,True,False,False,2026-06-23,2026-06-23
10.1109/iros58592.2024.10802422,Integrated Electronic Circuitry for Soft Robots using Multi-Material FDM Printing,"[""Cem Aygül"", ""Ritwik Pandey"", ""Krishram Kothimbakam"", ""Ceren Yılmaz Akkaya"", ""Pratap M. Rao"", ""Markus P. Nemitz""]",2024,2024 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),10.1109/iros58592.2024.10802422,https://doi.org/10.1109/iros58592.2024.10802422,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,[],,IEEE,[],False,,True,,https://openalex.org/W4405786762,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""soft robotics"", ""3D printing"", ""electronic integration"", ""multi-material printing""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
